CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
136,MT,11472,D,"12,0",0,,"2,63746","2,11088","0,28635",AZUL,PROVA AZUL,,"0,0",2016,"705,6634426116943","732,1255207061768","805,9589862823486","64,32"
137,MT,18364,A,"11,0",0,,"2,81671","1,63196","0,30232",AZUL,PROVA AZUL,,"0,0",2016,"657,0260524749756","682,2340488433838","751,549482345581","65,12"
138,MT,30865,D,"10,0",0,,"1,78461","0,5442","0,17099",AZUL,PROVA AZUL,,"0,0",2016,"556,7281246185303","592,1881198883057","699,6314525604248","58,55"
139,MT,32686,C,"20,0",0,,"1,66308","1,89621","0,13493",AZUL,PROVA AZUL,,"0,0",2016,"694,9512958526611","732,1207523345947","846,9693660736084","56,75"
140,MT,27005,C,"29,0",0,,"1,37969","1,86612","0,22417",AZUL,PROVA AZUL,,"0,0",2016,"683,9554309844971","731,698751449585","871,5789318084717","61,21"
141,MT,85018,E,"17,0",0,,"1,63837","2,68497","0,14392",AZUL,PROVA AZUL,,"0,0",2016,"773,207426071167","811,1493587493896","927,8385639190674","57,2"
142,MT,32808,C,"8,0",0,,"1,07664","1,11684","0,13937",AZUL,PROVA AZUL,,"0,0",2016,"619,394063949585","676,9673824310303","854,4533252716064","56,97"
143,MT,29844,B,"14,0",0,,"2,19275","2,46663","0,11939",AZUL,PROVA AZUL,,"0,0",2016,"751,5876293182373","779,5159816741943","866,4863109588623","55,97"
144,MT,53219,D,"29,0",0,,"1,57797","0,76944","0,09447",AZUL,PROVA AZUL,,"0,0",2016,"585,67214012146","623,9383220672607","744,5018291473389","54,72"
145,MT,83608,E,"23,0",0,,"1,41103","2,11256","0,1529",AZUL,PROVA AZUL,,"0,0",2016,"715,8963680267334","760,2064609527588","895,8261013031006","57,64"
